index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'656a35b67b',extremes,Wildfire,#d60d2b,wmo,wildvuur menghai county,2026-04-04T04:30:00+00:00,China,0.3022787324906805,0,1,nl,EAS,Asia
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,wildvuur xuanwei stad,2026-04-09T04:58:00+00:00,China,0.3021871091620745,0,1,nl,EAS,Asia
'cb94a0fa32',extremes,Storm,#b3b2b1,wmo,storm kustduinen,2026-03-26T04:56:00+00:00,New Zealand,0.30218379082551,0,1,nl,NZ,Oceania
'a57654f4ed',extremes,Earthquake,#870007,usgs,aardbeving koningsbaai,2026-04-13T05:27:00+00:00,Alaska,0.3021571634737194,0,1,nl,NWN,North-America
'111d00b3ed',extremes,Precipitation,#d60d2b,wmo,hevige regen taupo,2026-03-26T04:56:00+00:00,New Zealand,0.302114665515127,0,1,nl,NZ,Oceania
'9298e9b0d8',extremes,Precipitation,#d60d2b,wmo,stortbui in de regio Nelson City,2026-04-12T05:12:00+00:00,New Zealand,0.3021127362136492,0,1,nl,NZ,Oceania
'afccf77c89',extremes,Storm,#b3b2b1,wmo,storm litora interandina en amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.3021078708143394,0,1,nl,NWS,South-America
'420886cb54',extremes,Wildfire,#d60d2b,wmo,wildvuur autonome provincie eshan yi,2026-04-05T05:01:00+00:00,China,0.3021038007825634,0,1,nl,EAS,Asia
'93312f4a33',extremes,Storm,#b3b2b1,wmo,stormvloed hongarije,2026-04-17T05:16:00+00:00,Hungary,0.3020765051397529,0,1,nl,WCE,Europe
'62d415428e',extremes,Snow Avalanche,#deddd5,wmo,lawine-irkutsk-regio,2026-04-01T05:12:00+00:00,Russia,0.3020466909683051,0,1,nl,ESB,Europe
'9a93354f3b',extremes,Drought,#edc291,edo,droge periode angola,2026-04-05T05:01:00+00:00,Angola,0.3020126833960758,0,1,nl,WSAF,Africa
'66dde132e2',extremes,Landslide,#572c03,wmo,modderstroom in de provincie Xiaojiang,2026-04-13T05:28:00+00:00,China,0.3019863758775408,0,1,nl,EAS,Asia
'24b660695f',extremes,Landslide,#572c03,wmo,modderstroom china,2026-04-11T04:34:00+00:00,China,0.30196296131368,0,1,nl,EAS,Asia
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,sneeuw verenigde staten,2026-04-06T05:11:00+00:00,United States,0.3019317744482452,0,1,nl,CNA,North-America
'debdbdb81a',extremes,Flood,#030ba1,wmo,overstroming mahoning oh trumbull oh,2026-04-02T04:42:00+00:00,United States,0.3019181240249782,0,1,nl,CNA,North-America
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Nieuw-Zeeland,2026-04-19T05:16:00+00:00,New Zealand,0.301901162845295,0,1,nl,NZ,Oceania
'aafce152ff',extremes,Storm,#b3b2b1,wmo,storm litoral en estribación de cordillera,2026-04-14T05:11:00+00:00,Ecuador,0.3018960059907544,0,1,nl,NWS,South-America
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,stormvloed noordland,2026-04-11T04:34:00+00:00,New Zealand,0.3018863080576587,0,1,nl,NZ,Oceania
'4eb2182ddc',extremes,Snow&Ice,#d60d2b,wmo,sneeuwfort hope lansdowne house ogoki,2026-04-09T04:58:00+00:00,Canada,0.301837122026619,0,1,nl,NEN,North-America
'6d73764800',extremes,Earthquake,#870007,usgs,aardbeving zilveren bronnen,2026-04-14T05:10:00+00:00,United States,0.3018225474035657,0,1,nl,WNA,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Australië onder water zetten,2026-04-06T05:11:00+00:00,Australia,0.3018044174163917,0,1,nl,CAU,Oceania
'111942eccf',extremes,Storm,#b3b2b1,wmo,storm auckland,2026-04-10T05:13:00+00:00,New Zealand,0.3018012426400514,0,1,nl,NZ,Oceania
'5ed391213f',extremes,Snow&Ice,#d60d2b,wmo,vorst verenigd koninkrijk,2026-04-04T04:30:00+00:00,United Kingdom,0.3017798721773943,0,1,nl,NEU,Europe
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,vorst Roemenië,2026-03-30T05:12:00+00:00,Romania,0.3017590438478709,0,1,nl,WCE,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,overstroming Verenigde Staten,2026-04-07T04:59:00+00:00,United States,0.3017285488177367,0,1,nl,CNA,North-America
'7bc7d3a97f',extremes,Storm,#b3b2b1,wmo,stormvloed litoraal interieur,2026-04-21T05:15:00+00:00,Ecuador,0.3017183787786281,0,1,nl,NWS,South-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,overstroming Zweden,2026-04-13T05:28:00+00:00,Sweden,0.3016657381844466,0,1,nl,NEU,Europe
'755def29d6',extremes,Storm,#b3b2b1,wmo,stormvloed malawi,2026-04-21T05:15:00+00:00,Malawi,0.3016618676959683,0,1,nl,ESAF,Africa
'23f678bf35',extremes,Wildfire,#d60d2b,wmo,wildvuur zhanyi-district,2026-03-27T04:57:00+00:00,China,0.3016395859224905,0,1,nl,EAS,Asia
'26eda32389',extremes,Fog,#d60d2b,wmo,mist centrale Oostzee,2026-03-30T05:12:00+00:00,Latvia,0.3016293667313411,0,1,nl,WCE,Europe
'5032c3d748',extremes,Wildfire,#d60d2b,wmo,wildvuur hongta,2026-04-06T05:11:00+00:00,China,0.3016163406248979,0,1,nl,EAS,Asia
'35e648eba5',extremes,Heat Wave,#c40202,wmo,hittegolf gejiu stad,2026-03-31T04:59:00+00:00,China,0.3015517484743658,0,1,nl,EAS,Asia
'ba0df33205',extremes,Storm,#b3b2b1,wmo,stormvloed tamanrasset,2026-04-10T05:13:00+00:00,Algeria,0.3015488777191332,0,1,nl,SAH,Africa
'1097dcf9f5',extremes,Snow Avalanche,#deddd5,wmo,lawine indre troms,2026-03-28T04:33:00+00:00,Norway,0.3014114349881985,0,1,nl,NEU,Europe
'fceedbfdbe',extremes,Storm,#b3b2b1,wmo,storm bechar,2026-04-09T04:58:00+00:00,Algeria,0.3013980997923414,0,1,nl,SAH,Africa
'ffc1964f79',extremes,Snow Avalanche,#deddd5,wmo,lawine helgeland,2026-04-11T04:34:00+00:00,Norway,0.3013967518862783,0,1,nl,NEU,Europe
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,wildvuur qilin district,2026-04-11T04:34:00+00:00,China,0.3013628276820925,0,1,nl,EAS,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,lawine karachay cherkess republiek,2026-04-11T04:34:00+00:00,Russia,0.3013555782350636,0,1,nl,ESB,Europe
'42b882d252',extremes,Drought,#edc291,edo,gebrek aan regen Denemarken,2026-04-02T04:42:00+00:00,Denmark,0.3013550459687975,0,1,nl,NEU,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,lawine finnmarkskysten,2026-04-12T05:12:00+00:00,Norway,0.3013321003824959,0,1,nl,NEU,Europe
'e67e09eb5d',extremes,Flood,#030ba1,wmo,overstroming saginaw mi shiawassee mi,2026-04-05T05:01:00+00:00,United States,0.3013291172423352,0,1,nl,CNA,North-America
'd8a54a840e',extremes,Precipitation,#d60d2b,wmo,neerslag mikoa ya lindi na mtwara.,2026-04-15T05:12:00+00:00,Tanzania,0.3013056665376299,0,1,nl,SEAF,Africa
'7747997246',extremes,Fog,#d60d2b,wmo,mist rusland,2026-04-06T05:11:00+00:00,Russia,0.3012719300887841,0,1,nl,ESB,Europe
'8c5b347857',extremes,Storm,#b3b2b1,wmo,stormvloedkering schiereiland Coromandel,2026-04-12T05:12:00+00:00,New Zealand,0.3012608768525229,0,1,nl,NZ,Oceania
'ef8f4f660b',extremes,Earthquake,#870007,usgs,aardbeving picota,2026-04-05T05:01:00+00:00,Peru,0.301240808803528,0,1,nl,NWS,South-America
'0021faf7b8',extremes,Fog,#d60d2b,wmo,mist Denemarken,2026-04-15T05:12:00+00:00,Denmark,0.301211075398662,0,1,nl,NEU,Europe
'2b705832db',extremes,Snow Avalanche,#deddd5,wmo,"lawinerepubliek Noord-Ossetië, Alanië",2026-04-06T05:11:00+00:00,Russia,0.3011613019588631,0,1,nl,ESB,Europe
'26c75cc7f3',extremes,Storm,#b3b2b1,wmo,stormvloedbaai van overvloed en rotorua,2026-04-11T04:34:00+00:00,New Zealand,0.3011588341091629,0,1,nl,NZ,Oceania
'03f33e230d',extremes,Earthquake,#870007,usgs,aardbeving chili,2026-04-06T05:11:00+00:00,Chile,0.301149658382026,0,1,nl,SWS,South-America
'0dd277aa94',extremes,Flood,#030ba1,wmo,overstromingsregio Vladimir,2026-03-29T05:00:00+00:00,Russia,0.3010820040201581,0,1,nl,ESB,Europe
'f259fec1b4',extremes,Precipitation,#d60d2b,wmo,neerslag galápagos,2026-04-14T05:11:00+00:00,Ecuador,0.3010746735934833,0,1,nl,NWS,South-America
'fd071fede5',extremes,Landslide,#572c03,wmo,rotsverschuiving Ganzhou stad,2026-04-07T04:59:00+00:00,China,0.3010672947542838,0,1,nl,EAS,Asia
'e6c551d0ec',extremes,Earthquake,#870007,usgs,aardbeving Kazachstan,2026-04-03T04:42:00+00:00,Kazakhstan,0.301057971795705,0,1,nl,ECA,Asia
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,regen Canada,2026-04-01T05:12:00+00:00,Canada,0.3010415288491396,0,1,nl,NEN,North-America
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,stormvloed letland,2026-04-04T04:30:00+00:00,Latvia,0.3010376338841719,0,1,nl,WCE,Europe
'437e94763e',extremes,Landslide,#572c03,wmo,modderstroom fuzhou stad,2026-04-14T05:11:00+00:00,China,0.30102569691698,0,1,nl,EAS,Asia
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,wildvuur Luliang County,2026-04-10T05:13:00+00:00,China,0.301010876882926,0,1,nl,EAS,Asia
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,neerslag canada,2026-04-17T05:16:00+00:00,Canada,0.3009628238881411,0,1,nl,NEN,North-America
'86c5eacad8',extremes,Wildfire,#d60d2b,wmo,wildvuur provincie Tonghai,2026-04-05T05:01:00+00:00,China,0.3009498830843883,0,1,nl,EAS,Asia
'af6a93b8a3',extremes,Heat Wave,#c40202,wmo,hittegolf hekou yao autonome provincie,2026-03-31T04:59:00+00:00,China,0.3009425243307708,0,1,nl,EAS,Asia
'd7cc235c9c',extremes,Snow Avalanche,#deddd5,wmo,lawine trollheimen,2026-04-13T05:28:00+00:00,Norway,0.3009282087903034,0,1,nl,NEU,Europe
'1428632393',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon roterende saipan,2026-04-15T05:12:00+00:00,United States,0.3009208332531807,0,1,nl,CNA,North-America
'dd1125f00f',extremes,Flood,#030ba1,wmo,plotselinge overstroming oconto wi,2026-04-04T04:30:00+00:00,United States,0.3009153405694053,0,1,nl,CNA,North-America
'ded7aed5fe',extremes,Wildfire,#d60d2b,wmo,wildvuur provincie Yanshan,2026-04-07T04:59:00+00:00,China,0.3008917183016418,0,1,nl,EAS,Asia
'd9231cf4ea',extremes,Landslide,#572c03,wmo,aardverschuiving Ganzhou stad,2026-04-06T05:11:00+00:00,China,0.30088737241978,0,1,nl,EAS,Asia
'5cbf8c478c',extremes,Flood,#030ba1,wmo,plotselinge overstroming kuiper mo,2026-04-02T04:42:00+00:00,United States,0.3008786179711333,0,1,nl,CNA,North-America
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,ijskoud,2026-04-02T04:41:00+00:00,,0.3008639355323829,1,1,nl,,
'e1754e3cea',extremes,Flood,#030ba1,wmo,plotselinge overstroming crawford wi,2026-04-05T05:01:00+00:00,United States,0.3008532908497143,0,1,nl,CNA,North-America
'612ef3a548',extremes,Wildfire,#d60d2b,wmo,wildvuur Maharashtra,2026-04-10T05:13:00+00:00,India,0.3008348398177131,0,1,nl,SAS,Asia
'75f76453d7',extremes,Snow Avalanche,#deddd5,wmo,lawine romsdal,2026-04-11T04:34:00+00:00,Norway,0.3008242185800787,0,1,nl,NEU,Europe
'9de5cba012',extremes,Flood,#030ba1,wmo,overstroming erie ny,2026-04-01T05:12:00+00:00,United States,0.3008090152035987,0,1,nl,CNA,North-America
'dffd2a8eb4',extremes,Flood,#030ba1,wmo,overstroming van de regio Vladimir,2026-04-08T05:01:00+00:00,Russia,0.3007947697205019,0,1,nl,ESB,Europe
'4d446959e2',extremes,Drought,#edc291,edo,droogte Estland,2026-04-11T04:34:00+00:00,Estonia,0.3007889327571272,0,1,nl,NEU,Europe
'7a89dffcb0',extremes,Flood,#030ba1,wmo,overstromend meer il kenosha wi,2026-04-04T04:30:00+00:00,United States,0.300731517975731,0,1,nl,CNA,North-America
'c1cdcd78fa',extremes,Landslide,#572c03,wmo,aardverschuiving Fuzhou stad,2026-04-11T04:34:00+00:00,China,0.3007124185457686,0,1,nl,EAS,Asia
'f022d35342',extremes,Flood,#030ba1,wmo,overstroming van Holmes oh Wayne oh,2026-03-30T05:12:00+00:00,United States,0.3007008406685276,0,1,nl,CNA,North-America
'1e26e20d27',extremes,Storm,#b3b2b1,wmo,stormvloed manawatu en kapitikust,2026-04-12T05:12:00+00:00,New Zealand,0.3006738173676527,0,1,nl,NZ,Oceania
'13e02b8122',extremes,Flood,#030ba1,wmo,overstroming genesee ny monroe ny,2026-04-01T05:12:00+00:00,United States,0.3006280840090138,0,1,nl,CNA,North-America
'863b31574a',extremes,Flood,#030ba1,wmo,overstroming Canadese ok grady ok,2026-04-04T04:30:00+00:00,United States,0.3006028020659733,0,1,nl,CNA,North-America
'1eb8d57e7a',extremes,Flood,#030ba1,wmo,overstroming Barry mi,2026-04-05T05:01:00+00:00,United States,0.300592849379234,0,1,nl,CNA,North-America
'efebeb49c2',extremes,Flood,#030ba1,wmo,overstroming herkimer ny oneida ny,2026-04-03T04:43:00+00:00,United States,0.3005915151034313,0,1,nl,CNA,North-America
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,vorst Milford Road sh94,2026-04-15T05:12:00+00:00,New Zealand,0.3005521010132807,0,1,nl,NZ,Oceania
'b9e7537e34',extremes,Snow&Ice,#d60d2b,wmo,ijsbreker,2026-04-12T05:12:00+00:00,Canada,0.3005419275660754,0,1,nl,NEN,North-America
'104591a5db',extremes,Precipitation,#d60d2b,wmo,regen Tsjaad,2026-04-15T05:12:00+00:00,Chad,0.3005404365575839,0,1,nl,SAH,Africa
'652882bd27',extremes,Earthquake,#870007,usgs,aardbeving cuya,2026-04-07T04:59:00+00:00,Chile,0.3005384070958039,0,1,nl,SWS,South-America
'1032873782',extremes,Wildfire,#d60d2b,wmo,wildvuur provincie Fuyuan,2026-04-10T05:13:00+00:00,China,0.3005064161498202,0,1,nl,EAS,Asia
'a024802e1b',extremes,Flood,#030ba1,wmo,overstromingsjacht tx,2026-04-05T05:01:00+00:00,United States,0.3004908563230811,0,1,nl,CNA,North-America
'ed63e65540',extremes,Fog,#d60d2b,wmo,mist kabardino balkar republiek,2026-04-09T04:58:00+00:00,Russia,0.3004799607994859,0,1,nl,ESB,Europe
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,ijs Nieuw-Zeeland,2026-04-15T05:12:00+00:00,New Zealand,0.3004584813074502,0,1,nl,NZ,Oceania
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Finland,2026-04-06T05:11:00+00:00,Finland,0.3004545933235747,0,1,nl,NEU,Europe
'56eec9b798',extremes,Heat Wave,#c40202,wmo,hittegolf lvchun provincie,2026-04-01T05:12:00+00:00,China,0.3004542683680303,0,1,nl,EAS,Asia
'b5401c5bf9',extremes,Precipitation,#d60d2b,wmo,stortbui noordland,2026-04-06T05:11:00+00:00,New Zealand,0.3004460679757063,0,1,nl,NZ,Oceania
'8aa8e605da',extremes,Flood,#030ba1,wmo,plotselinge overstroming middenland mi saginaw mi,2026-04-06T05:11:00+00:00,United States,0.3004410454491059,0,1,nl,CNA,North-America
'f96d822508',extremes,Storm,#b3b2b1,wmo,stormvloed offshore-pedrobankgebied,2026-04-04T04:30:00+00:00,Jamaica,0.3004276279218398,0,1,nl,CAR,North-America
'be7b309c2b',extremes,Snow Avalanche,#deddd5,wmo,lawine svartisen,2026-04-13T05:28:00+00:00,Norway,0.300412796602603,0,1,nl,NEU,Europe
'2f0d530ba3',extremes,Wildfire,#d60d2b,wmo,natuurbrand provincie huize,2026-04-10T05:13:00+00:00,China,0.3004082690622565,0,1,nl,EAS,Asia
'8a1a9038c3',extremes,Storm,#b3b2b1,random,sneeuwstorm,2026-04-22T05:13:00+00:00,,0.3003963445700744,1,1,nl,,
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,lawine indre fjordane,2026-04-13T05:28:00+00:00,Norway,0.3003890395140738,0,1,nl,NEU,Europe
'02f56319a7',extremes,Flood,#030ba1,aidr,overstroming Australië,2026-04-06T05:12:00+00:00,Australia,0.300376300747783,0,1,nl,CAU,Oceania
'3e83a7feab',extremes,Storm,#b3b2b1,wmo,stormvloed iqaluit kimmirut kinngait,2026-04-12T05:12:00+00:00,Canada,0.300362633981648,0,1,nl,NEN,North-America
'ce1135c9b3',extremes,Earthquake,#870007,usgs,aardbeving ten noorden van Ascension Island,2026-04-17T05:15:00+00:00,,0.3003422163725223,0,1,nl,EAO,Atlantic Ocean
'f3f150047a',extremes,Storm,#b3b2b1,wmo,stormvloed in het tararua-district,2026-04-11T04:34:00+00:00,New Zealand,0.3003334975013992,0,1,nl,NZ,Oceania
'764e2aa087',extremes,Wildfire,#d60d2b,wmo,wildvuur wenshan stad,2026-04-07T04:59:00+00:00,China,0.3003321747054737,0,1,nl,EAS,Asia
'eb4722c8bc',extremes,Snow&Ice,#d60d2b,wmo,ijs chevery blanc sablon,2026-04-12T05:12:00+00:00,Canada,0.3003210604102944,0,1,nl,NEN,North-America
'2c8ab498e2',extremes,Precipitation,#d60d2b,wmo,regen alle provincies,2026-04-02T04:42:00+00:00,Solomon Islands,0.3003011052065192,0,1,nl,EPO,Oceania
'ac16156dbc',extremes,Wildfire,#d60d2b,wmo,wildvuur maguan county,2026-04-07T04:59:00+00:00,China,0.3002940098516573,0,1,nl,EAS,Asia
'e3fd3edd10',extremes,Flood,#030ba1,wmo,overstroming parke in vermiljoen in vigo in,2026-04-03T04:43:00+00:00,United States,0.3002786234056191,0,1,nl,CNA,North-America
'772d689ea1',extremes,Flood,#030ba1,wmo,overstroming lucas oh hout oh,2026-04-06T05:11:00+00:00,United States,0.3002642075191231,0,1,nl,CNA,North-America
'2692be9f63',extremes,Heat Wave,#c40202,wmo,hittegolf Udmurt republiek,2026-04-04T04:30:00+00:00,Russia,0.300233034824851,0,1,nl,ESB,Europe
'8d73f8d2d3',extremes,Flood,#030ba1,wmo,overstroming in het binnenland mi saginaw mi,2026-04-05T05:01:00+00:00,United States,0.3001900350624995,0,1,nl,CNA,North-America
'2d0fb12d74',extremes,Storm,#b3b2b1,wmo,storm ouled djellal,2026-04-14T05:11:00+00:00,Algeria,0.3000979386271803,0,1,nl,SAH,Africa
'e54d4b5814',extremes,Snow Avalanche,#deddd5,wmo,lawine heiane,2026-04-10T05:13:00+00:00,Norway,0.3000819856137604,0,1,nl,NEU,Europe
'5e6b06ff50',extremes,Flood,#030ba1,wmo,overstroming lucas oh hout oh,2026-04-04T04:30:00+00:00,United States,0.300065321742634,0,1,nl,CNA,North-America
'1451039273',extremes,Flood,#030ba1,wmo,plotselinge overstroming tompkins ny,2026-04-05T05:01:00+00:00,United States,0.3000538506090964,0,1,nl,CNA,North-America
'8fc1f3469c',extremes,Flood,#030ba1,wmo,plotselinge overstroming richland wi vernon wi,2026-04-05T05:01:00+00:00,United States,0.3000315157301702,0,1,nl,CNA,North-America
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,zwaar weer Malediven,2026-04-16T05:17:00+00:00,Maldives,0.3000231411051195,0,1,nl,EIO,Indian Ocean
'331c67a68a',extremes,Precipitation,#d60d2b,wmo,neerslag noordland,2026-04-07T04:59:00+00:00,New Zealand,0.3000062272043449,0,1,nl,NZ,Oceania
'509082d6c7',extremes,Flood,#030ba1,wmo,overstroming sauk wi,2026-04-06T05:11:00+00:00,United States,0.2999960532061814,0,1,nl,CNA,North-America
'ccefefc59e',extremes,Drought,#edc291,random,plotselinge droogte,2026-04-12T05:11:00+00:00,,0.2944273189002455,1,1,nl,,
'949852dced',extremes,Earthquake,#870007,usgs,aardbeving sukabumi,2026-04-02T04:41:00+00:00,Indonesia,0.2916497944427684,1,1,nl,SEA,Asia
'8b4587c763',extremes,Storm,#b3b2b1,random,stofstorm,2026-04-28T05:44:00+00:00,,0.2898701571824552,1,1,nl,,
'a652c78afc',extremes,Drought,#edc291,random,megadroogte,2026-04-09T04:57:00+00:00,,0.2897089760322336,1,1,nl,,
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,koudegolf,2026-04-01T05:12:00+00:00,,0.2891053091730384,1,1,nl,,
'cdb3eaf147',extremes,Drought,#edc291,edo,droogte Indonesië,2026-04-14T05:11:00+00:00,Indonesia,0.2872299514398982,1,1,nl,SEA,Asia
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,tropische storm,2026-04-26T05:25:00+00:00,,0.286177406756174,1,1,nl,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-04-21T05:14:00+00:00,,0.2836157536377933,1,1,nl,,
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,sneeuwpakket,2026-04-20T05:26:00+00:00,,0.2823590754065566,1,1,nl,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,afkalven van gletsjers,2026-04-19T05:16:00+00:00,,0.2798796621269687,1,1,nl,,
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,temperatuurdaling,2026-04-18T04:56:00+00:00,,0.2797119897626461,1,1,nl,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,arctisch zee-ijs,2026-04-15T05:11:00+00:00,,0.2793992544128184,1,1,nl,,
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,sprinkhanen,2026-04-27T05:39:00+00:00,,0.2777898377796837,1,1,nl,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,nationaal orkaancentrum,2026-04-11T04:34:00+00:00,,0.2766707462066292,1,1,nl,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,kwikdaling,2026-04-26T05:25:00+00:00,,0.275907001463019,1,1,nl,,
'c0ae99f2a9',extremes,Precipitation,#d60d2b,random,zware neerslag,2026-04-28T05:44:00+00:00,,0.2753850607959375,1,1,nl,,
'595acbcf9f',extremes,Heat Wave,#c40202,random,heetste dag,2026-04-04T04:30:00+00:00,,0.2745388677054152,1,1,nl,,
'f37139fe2d',extremes,Landslide,#572c03,random,modderstroom,2026-03-29T04:59:00+00:00,,0.2738985266412444,1,1,nl,,
