index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'be45bca4a8',extremes,Fog,#d60d2b,wmo,mist verenigde staten,2026-02-26T04:29:00+00:00,United States,0.3044731722039611,0,1,nl,CNA,North-America
'eeacc80474',extremes,Storm,#b3b2b1,wmo,storm vanuatu,2026-02-18T04:34:00+00:00,Vanuatu,0.3044508270846068,0,1,nl,SPO,Oceania
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,hittegolf India,2026-04-03T04:43:00+00:00,India,0.3044412617861554,0,1,nl,SAS,Asia
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ijs Canada,2026-03-19T04:35:00+00:00,Canada,0.3044189876396372,0,1,nl,NEN,North-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,stormvloed Argentinië,2026-02-25T04:32:00+00:00,Argentina,0.3044026607230085,0,1,nl,SES,South-America
'b313634312',extremes,Precipitation,#d60d2b,wmo,neerslag mikoa ya lindi mtwara na ruvuma.,2026-03-14T04:22:00+00:00,Tanzania,0.3043944163608485,0,1,nl,SEAF,Africa
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,stortbui Zuid-Afrika,2026-04-03T04:43:00+00:00,South Africa,0.304384035825092,0,1,nl,WSAF,Africa
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,neerslag Saoedi-Arabië,2026-04-08T05:01:00+00:00,Saudi Arabia,0.3043740506371468,0,1,nl,ARP,Asia
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,hittegolf Ryazan-regio,2026-04-01T05:12:00+00:00,Russia,0.3043731521621845,0,1,nl,ESB,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,plotselinge overstroming verenigde staten,2026-03-24T04:31:00+00:00,United States,0.3043673686149204,0,1,nl,CNA,North-America
'b9e5a5873a',extremes,Flood,#030ba1,wmo,overstroming van Canada,2026-02-23T04:37:00+00:00,Canada,0.3043495431244977,1,1,nl,NEN,North-America
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,wildvuur shizong county,2026-02-19T04:32:00+00:00,China,0.3043246491035716,0,1,nl,EAS,Asia
'ce4931e51e',extremes,Flood,#030ba1,wmo,plotselinge overstroming Zuid-Australië Cooper Creek,2026-03-17T04:30:00+00:00,Australia,0.3042882950231316,0,1,nl,CAU,Oceania
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,storm litoraal,2026-02-19T04:32:00+00:00,Ecuador,0.3042618254246013,0,1,nl,NWS,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,wildvuur china,2026-03-17T04:30:00+00:00,China,0.3042536677187104,0,1,nl,EAS,Asia
'e6200fd658',extremes,Drought,#edc291,edo,droogte angola,2026-04-04T04:30:00+00:00,Angola,0.3042461018059758,0,1,nl,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,mist Litouwen,2026-03-27T04:57:00+00:00,Lithuania,0.3042402041804398,0,1,nl,WCE,Europe
'fda000bba3',extremes,Storm,#b3b2b1,wmo,stormvloed litoral y sierra,2026-04-05T05:01:00+00:00,Ecuador,0.3042309809812438,0,1,nl,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,stortregens in de Kaweka- en Ruahine-gebieden,2026-04-11T04:34:00+00:00,New Zealand,0.3042185292100967,0,1,nl,NZ,Oceania
'2876c1c93a',extremes,Landslide,#572c03,wmo,modderstroom Noorwegen,2026-02-25T04:32:00+00:00,Norway,0.3042156647110242,0,1,nl,NEU,Europe
'6852666385',extremes,Earthquake,#870007,usgs,aardbeving haven Mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.3042037335889874,0,1,nl,SIO,Indian Ocean
'd61de81685',extremes,Storm,#b3b2b1,wmo,stormvloed Chili,2026-03-03T04:27:00+00:00,Chile,0.3041896478489878,0,1,nl,SWS,South-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,overstroming van de Verenigde Staten,2026-03-20T04:26:00+00:00,United States,0.3041893501846489,0,1,nl,CNA,North-America
'854af57bd3',extremes,Fog,#d60d2b,wmo,mist Canada,2026-04-03T04:43:00+00:00,Canada,0.3041876718384806,0,1,nl,NEN,North-America
'd862ab1a40',extremes,Flood,#030ba1,wmo,overstroming Tsjechië,2026-02-22T04:30:00+00:00,Czechia,0.3041828067255885,0,1,nl,WCE,Europe
'8fa3dac96d',extremes,Precipitation,#d60d2b,wmo,stortbui sierra,2026-02-19T04:32:00+00:00,Ecuador,0.3041808758068909,0,1,nl,NWS,South-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,stormvloed ijsland,2026-03-19T04:35:00+00:00,Iceland,0.3041733795376384,0,1,nl,GIC,Europe
'7b53ac38f5',extremes,Drought,#edc291,edo,droge periode bangladesh,2026-02-27T04:26:00+00:00,Bangladesh,0.3041711146267014,0,1,nl,SAS,Asia
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon western isabel en choiseul,2026-04-05T05:01:00+00:00,Solomon Islands,0.3041583729578517,0,1,nl,EPO,Oceania
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,regen sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.3041466724088109,0,1,nl,NWS,South-America
'3353502ff9',extremes,Thunderstorm,#53785a,wmo,onweersbui zuidelijke eilanden van vanuatu.,2026-02-22T04:30:00+00:00,Vanuatu,0.3041438664822529,0,1,nl,SPO,Oceania
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,lawine lyngen,2026-02-25T04:32:00+00:00,Norway,0.3041118414378748,0,1,nl,NEU,Europe
'69840e877f',extremes,Storm,#b3b2b1,wmo,storm bulgarije,2026-04-08T05:01:00+00:00,Bulgaria,0.3041107496148176,0,1,nl,MED,Europe
'5b84b6b854',extremes,Tsunami,#690191,usgs,tsunami noordelijke midden-Atlantische rug,2026-03-22T04:33:00+00:00,,0.3041078528498202,0,1,nl,NAO,Atlantic Ocean
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,aardbeving Luganville,2026-03-31T04:59:00+00:00,Vanuatu,0.3041059412057678,0,1,nl,SPO,Pacific Ocean
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon dorre eilanden oosten,2026-02-25T04:32:00+00:00,United States,0.304095104246414,0,1,nl,CNA,North-America
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,zwaar weer botswana,2026-03-23T04:42:00+00:00,Botswana,0.304092267143164,0,1,nl,WSAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,regen nieuw-zeeland,2026-03-05T04:24:00+00:00,New Zealand,0.3040609440158224,0,1,nl,NZ,Oceania
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,wildvuur andhra pradesh,2026-04-03T04:43:00+00:00,India,0.3040574214873138,0,1,nl,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,droogte Faeröer,2026-03-16T05:05:00+00:00,Faroe Islands,0.3040515693462315,0,1,nl,NEU,Europe
'5282102178',extremes,Flood,#030ba1,wmo,plotselinge overstroming Israël,2026-03-18T04:36:00+00:00,Israel,0.3040453636731152,0,1,nl,MED,Asia
'4189c0a405',extremes,Heat Wave,#c40202,wmo,hittegolf China,2026-03-19T04:35:00+00:00,China,0.3040389439026394,0,1,nl,EAS,Asia
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,lawinerepubliek Ingoesjetië,2026-03-18T04:36:00+00:00,Russia,0.3040254403058143,0,1,nl,ESB,Europe
'919b5ab130',extremes,Earthquake,#870007,usgs,aardbeving jap,2026-04-10T05:12:00+00:00,Federated States,0.3040244027510582,0,1,nl,NPO,Pacific Ocean
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,ijskoude oostfjorden,2026-04-13T05:28:00+00:00,Iceland,0.3040134138028724,0,1,nl,GIC,Europe
'f986239716',extremes,Wildfire,#d60d2b,wmo,wildvuur gujarat,2026-04-03T04:43:00+00:00,India,0.3040090207763129,0,1,nl,SAS,Asia
'1613eab3ee',extremes,Drought,#edc291,edo,gebrek aan regen Ethiopië,2026-03-04T04:21:00+00:00,Ethiopia,0.3039771181073929,0,1,nl,NEAF,Africa
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,wildvuur Rusland,2026-03-18T04:36:00+00:00,Russia,0.3039676151187536,0,1,nl,ESB,Europe
'054f4c1126',extremes,Fog,#d60d2b,wmo,mist izraëlvallei,2026-03-24T04:31:00+00:00,Israel,0.3039470027268419,0,1,nl,MED,Asia
'1c644a9153',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon Salomonseilanden,2026-04-10T05:13:00+00:00,Solomon Islands,0.3039253635911395,0,1,nl,EPO,Oceania
'5295642073',extremes,Flood,#030ba1,wmo,overstroming van Rusland,2026-03-30T05:12:00+00:00,Russia,0.3039169689649052,0,1,nl,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,stortbui Nieuw-Zeeland,2026-04-03T04:43:00+00:00,New Zealand,0.3039164199964267,0,1,nl,NZ,Oceania
'1c54e04594',extremes,Precipitation,#d60d2b,wmo,hevige regen mila,2026-04-03T04:43:00+00:00,Algeria,0.3038902522334195,0,1,nl,SAH,Africa
'0a54633be0',extremes,Drought,#edc291,edo,gebrek aan regen luxemburg,2026-02-28T04:07:00+00:00,Luxembourg,0.3038834972891434,0,1,nl,WCE,Europe
'5d4d529776',extremes,Storm,#b3b2b1,wmo,stormreg. 11 cordillera austral sur,2026-04-11T04:34:00+00:00,Chile,0.3038814062009514,0,1,nl,SWS,South-America
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,neerslag cordoba gral roca rio cuarto.,2026-03-06T04:21:00+00:00,Argentina,0.3038388934051371,0,1,nl,SES,South-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,stormvloed groot barrière-eiland,2026-04-12T05:12:00+00:00,New Zealand,0.3038176879979336,0,1,nl,NZ,Oceania
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,hevige regen mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.3038174396079421,0,1,nl,SES,South-America
'fa06cd330a',extremes,Landslide,#572c03,wmo,aardverschuiving China,2026-03-23T04:42:00+00:00,China,0.3038004926919045,0,1,nl,EAS,Asia
'bd8c88b2ec',extremes,Drought,#edc291,edo,gebrek aan regen democratische republiek congo,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.3037912107819368,0,1,nl,CAF,Africa
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,neerslag uruguay,2026-03-23T04:42:00+00:00,Uruguay,0.3037483174497337,0,1,nl,SES,South-America
'9e25a471df',extremes,Snow Avalanche,#deddd5,wmo,lawinemangandistrict van sikkim,2026-03-23T04:42:00+00:00,India,0.3037249273807105,0,1,nl,SAS,Asia
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,vorst montenegro,2026-03-26T04:56:00+00:00,Montenegro,0.3037078038480194,0,1,nl,MED,Europe
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,lawine sotsji,2026-03-24T04:31:00+00:00,Russia,0.3036898734760697,0,1,nl,ESB,Europe
'48a9733a03',extremes,Storm,#b3b2b1,wmo,storm Malediven,2026-04-09T04:58:00+00:00,Maldives,0.3036876846674037,0,1,nl,EIO,Indian Ocean
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,stormvloed reg. 15 cordillera,2026-04-11T04:34:00+00:00,Chile,0.3036698357936945,0,1,nl,SWS,South-America
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,stortregens Saoedi-Arabië,2026-03-19T04:35:00+00:00,Saudi Arabia,0.3036499440384927,0,1,nl,ARP,Asia
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,neerslag ecuador continentaal,2026-03-11T04:22:00+00:00,Ecuador,0.3036253174122929,0,1,nl,NWS,South-America
'071c3b0054',extremes,Thunderstorm,#53785a,wmo,hagel botswana,2026-04-13T05:28:00+00:00,Botswana,0.3036114157130636,0,1,nl,WSAF,Africa
'af081911d9',extremes,Precipitation,#d60d2b,wmo,hevige regen Wellington met uitzondering van porirua,2026-04-20T05:27:00+00:00,New Zealand,0.3036008852647019,0,1,nl,NZ,Oceania
'355605856d',extremes,Precipitation,#d60d2b,wmo,neerslag Tsjaad,2026-04-07T04:59:00+00:00,Chad,0.3035953716271062,0,1,nl,SAH,Africa
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,regen Thailand,2026-04-11T04:34:00+00:00,Thailand,0.3035903101001305,0,1,nl,SEA,Asia
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Duitsland,2026-03-17T04:30:00+00:00,Germany,0.3035839436452778,0,1,nl,WCE,Europe
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,stortbui Tanzania,2026-03-04T04:20:00+00:00,Tanzania,0.3035679296525882,0,1,nl,SEAF,Africa
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,wildvuur uttar pradesh,2026-04-03T04:43:00+00:00,India,0.3035490178801949,0,1,nl,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,wildvuur madhya pradesh,2026-04-03T04:43:00+00:00,India,0.3035460948328474,0,1,nl,SAS,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,stormvloed verenigd koninkrijk,2026-04-04T04:30:00+00:00,United Kingdom,0.3035419732587088,0,1,nl,NEU,Europe
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,wildvuur lekwa teemane bloemhof,2026-03-01T04:35:00+00:00,South Africa,0.3035406399704161,0,1,nl,WSAF,Africa
'43e3252826',extremes,Storm,#b3b2b1,wmo,storm Moldavië,2026-04-08T05:01:00+00:00,Moldova,0.3035351835768036,0,1,nl,WCE,Europe
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,regen Saoedi-Arabië,2026-03-19T04:35:00+00:00,Saudi Arabia,0.3035200166536204,0,1,nl,ARP,Asia
'adacd65a27',extremes,Storm,#b3b2b1,wmo,storm paraguay,2026-04-12T05:12:00+00:00,Paraguay,0.3034871939336278,0,1,nl,SES,South-America
'f872d27104',extremes,Snow Avalanche,#deddd5,wmo,lawine kabardino balkar republiek,2026-03-24T04:31:00+00:00,Russia,0.3034783913779568,0,1,nl,ESB,Europe
'4849129548',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon Salomonseilanden,2026-04-05T05:01:00+00:00,Solomon Islands,0.3034639200153801,0,1,nl,EPO,Oceania
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,sneeuw IJsland,2026-03-02T04:27:00+00:00,Iceland,0.3034539284538005,0,1,nl,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,storm litoral y estribación,2026-03-13T04:25:00+00:00,Ecuador,0.303453876770356,0,1,nl,NWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,wildvuur Zuid-Afrika,2026-03-20T04:26:00+00:00,South Africa,0.3034494608497835,0,1,nl,WSAF,Africa
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,stortbui Saoedi-Arabië,2026-04-08T05:01:00+00:00,Saudi Arabia,0.3034468390158691,0,1,nl,ARP,Asia
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,overstroming botswana,2026-03-21T04:17:00+00:00,Botswana,0.3034455128274997,0,1,nl,WSAF,Africa
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Argentinië,2026-04-11T04:34:00+00:00,Argentina,0.3034391239708343,0,1,nl,SES,South-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,storm qatar,2026-03-25T04:33:00+00:00,Qatar,0.3034387689124345,0,1,nl,ARP,Asia
'31919931b3',extremes,Landslide,#572c03,wmo,steenverschuiving china,2026-03-23T04:42:00+00:00,China,0.3034381278236446,0,1,nl,EAS,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,wildvuur uttarakhand,2026-04-03T04:43:00+00:00,India,0.3034241162624382,0,1,nl,SAS,Asia
'9c373151bb',extremes,Storm,#b3b2b1,wmo,stormgebied 1 – hevig,2026-03-19T04:35:00+00:00,Paraguay,0.3034173778787496,0,1,nl,SES,South-America
'97cf231a2f',extremes,Wildfire,#d60d2b,wmo,wildvuur odisha,2026-04-03T04:43:00+00:00,India,0.3034159997060623,0,1,nl,SAS,Asia
'bf43374236',extremes,Precipitation,#d60d2b,wmo,stortbui vanuatu,2026-03-04T04:20:00+00:00,Vanuatu,0.3034110147758959,0,1,nl,SPO,Oceania
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,hevige regen waikato,2026-04-11T04:34:00+00:00,New Zealand,0.3033922672886855,0,1,nl,NZ,Oceania
'aab7909052',extremes,Fog,#d60d2b,wmo,mist Israël,2026-04-03T04:43:00+00:00,Israel,0.3033913470732473,0,1,nl,MED,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,hagel qatar,2026-03-26T04:56:00+00:00,Qatar,0.3033856975802409,0,1,nl,ARP,Asia
'26349abe17',extremes,Tsunami,#690191,usgs,tsunami attu-station,2026-03-04T04:20:00+00:00,Alaska,0.3033473607243976,0,1,nl,NPO,Pacific Ocean
'2096f9b691',extremes,Drought,#edc291,edo,gebrek aan regen bhutan,2026-03-10T04:22:00+00:00,Bhutan,0.3033168011484517,0,1,nl,TIB,Asia
'f19783ecd9',extremes,Heat Wave,#c40202,wmo,hittegolf honghe county,2026-04-01T05:12:00+00:00,China,0.3033167136551409,0,1,nl,EAS,Asia
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,regen Amazonië,2026-03-30T05:12:00+00:00,Ecuador,0.3033161175312742,0,1,nl,NWS,South-America
'81df6f3074',extremes,Storm,#b3b2b1,wmo,storm taupo en taumarunui,2026-03-26T04:56:00+00:00,New Zealand,0.3032912686670888,0,1,nl,NZ,Oceania
'8180415a6e',extremes,Storm,#b3b2b1,wmo,stormvloed solapur,2026-04-03T04:43:00+00:00,India,0.3032790462829553,0,1,nl,SAS,Asia
'53cc0bcc71',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan Duitsland,2026-03-25T04:33:00+00:00,Germany,0.3032728775085484,0,1,nl,WCE,Europe
'c37650b8be',extremes,Flood,#030ba1,wmo,plotselinge overstroming Rusland,2026-03-21T04:17:00+00:00,Russia,0.3032706117593298,0,1,nl,ESB,Europe
'151e85aca0',extremes,Precipitation,#d60d2b,wmo,neerslag otago bovenloop,2026-04-16T05:17:00+00:00,New Zealand,0.303270105266469,0,1,nl,NZ,Oceania
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ijs Argentinië,2026-04-12T05:12:00+00:00,Argentina,0.3032620321360473,0,1,nl,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Argentinië,2026-04-11T04:34:00+00:00,Argentina,0.3032605764533189,0,1,nl,SES,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,storm Salomonseilanden,2026-04-11T04:34:00+00:00,Solomon Islands,0.3032559203909657,0,1,nl,EPO,Oceania
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan centrale en oostelijke regio's,2026-04-09T04:58:00+00:00,Solomon Islands,0.3032288078104287,0,1,nl,EPO,Oceania
'4fe34cb23e',extremes,Precipitation,#d60d2b,wmo,stortbuien in het westland,2026-04-17T05:16:00+00:00,New Zealand,0.3032273335880311,0,1,nl,NZ,Oceania
'09a4f258b3',extremes,Flood,#030ba1,wmo,plotselinge overstroming Litouwen,2026-03-15T04:45:00+00:00,Lithuania,0.3032211140895351,0,1,nl,WCE,Europe
'96236781fb',extremes,Precipitation,#d60d2b,wmo,hevige regen satun trang,2026-04-10T05:13:00+00:00,Thailand,0.3032043746925728,0,1,nl,SEA,Asia
'b2c023909a',extremes,Storm,#b3b2b1,wmo,stormgebied 2 – matig,2026-03-21T04:17:00+00:00,Paraguay,0.3031992103029168,0,1,nl,SES,South-America
'afd06422c3',extremes,Storm,#b3b2b1,wmo,storm wellington,2026-04-12T05:12:00+00:00,New Zealand,0.303193745676714,0,1,nl,NZ,Oceania
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,zwaar weer Zuid-Afrika,2026-03-01T04:35:00+00:00,South Africa,0.3031866488672372,0,1,nl,WSAF,Africa
'618fa4963e',extremes,Storm,#b3b2b1,wmo,storm oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.3031822465810085,0,1,nl,WCE,Europe
'49e564d95b',extremes,Drought,#edc291,edo,droogte eilanden Spitsbergen en Jan Mayen,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.3031813003143713,0,1,nl,ARO,Arctica
'3c35edb296',extremes,Thunderstorm,#53785a,wmo,onweer botswana,2026-04-14T05:11:00+00:00,Botswana,0.3031709050036399,0,1,nl,WSAF,Africa
'3a67915e02',extremes,Earthquake,#870007,usgs,aardbeving peru,2026-04-06T05:11:00+00:00,Peru,0.3031510111231507,0,1,nl,NWS,South-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon verenigde staten,2026-04-11T04:34:00+00:00,United States,0.3031386584617501,0,1,nl,CNA,North-America
'604b1e160a',extremes,Heat Wave,#c40202,wmo,hittegolf 33 mandals,2026-04-04T04:30:00+00:00,India,0.3031353652090351,0,1,nl,SAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,hevige regen canada,2026-04-06T05:11:00+00:00,Canada,0.3031256629501653,0,1,nl,NEN,North-America
'92e2638c77',extremes,Flood,#030ba1,wmo,Israël overstromen,2026-03-21T04:17:00+00:00,Israel,0.3031251507072726,0,1,nl,MED,Asia
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,ijs saluit,2026-04-14T05:11:00+00:00,Canada,0.3031153412464506,0,1,nl,NEN,North-America
'a2e0bdac9f',extremes,Snow Avalanche,#deddd5,wmo,lawinerepubliek dagestan,2026-03-23T04:42:00+00:00,Russia,0.3031083537169817,0,1,nl,ESB,Europe
'628c73fc75',extremes,Drought,#edc291,edo,droogte polen,2026-04-11T04:34:00+00:00,Poland,0.3031028807840246,0,1,nl,WCE,Europe
'aa611870f3',extremes,Earthquake,#870007,usgs,aardbeving in de vallei,2026-03-22T04:33:00+00:00,Anguilla,0.3030658464180992,0,1,nl,NAO,Atlantic Ocean
'8ee5eff537',extremes,Snow Avalanche,#deddd5,wmo,lawine kargil district van ladakh,2026-03-29T05:00:00+00:00,India,0.3030212789421758,0,1,nl,SAS,Asia
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,lawinehardanger,2026-04-10T05:13:00+00:00,Norway,0.3030160721593833,0,1,nl,NEU,Europe
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,lawine verenigde staten,2026-03-12T04:26:00+00:00,United States,0.3030156099475125,0,1,nl,CNA,North-America
'197e004ede',extremes,Storm,#b3b2b1,wmo,stormvloed montenegro,2026-03-20T04:26:00+00:00,Montenegro,0.3030099086210303,0,1,nl,MED,Europe
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,hittegolf verenigde staten,2026-03-08T04:24:00+00:00,United States,0.3030080702279339,0,1,nl,CNA,North-America
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,lawine nordenskiöld land,2026-04-10T05:13:00+00:00,Norway,0.3030055329228958,0,1,nl,NEU,Europe
'a420b25683',extremes,Snow Avalanche,#deddd5,wmo,lawine vaak,2026-03-22T04:33:00+00:00,Norway,0.3030017343123978,0,1,nl,NEU,Europe
'7848dc716c',extremes,Landslide,#572c03,wmo,aardverschuiving provincie Qianshan,2026-03-30T05:12:00+00:00,China,0.3029870200750736,0,1,nl,EAS,Asia
'53fda39314',extremes,Drought,#edc291,edo,gebrek aan regen Litouwen,2026-03-04T04:21:00+00:00,Lithuania,0.3029811568342837,0,1,nl,WCE,Europe
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon western isabel en choiseul,2026-04-09T04:58:00+00:00,Solomon Islands,0.3029755957877312,0,1,nl,EPO,Oceania
'4e05f7cf69',extremes,Precipitation,#d60d2b,wmo,stortbui Tsjaad,2026-04-08T05:01:00+00:00,Chad,0.3029652529775498,0,1,nl,SAH,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hagel Zuid-Afrika,2026-03-18T04:36:00+00:00,South Africa,0.3029567016374133,0,1,nl,WSAF,Africa
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,stormvloed canada,2026-03-31T04:59:00+00:00,Canada,0.3029452426533268,0,1,nl,NEN,North-America
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,tropische cycloon Australië,2026-03-19T04:35:00+00:00,Australia,0.3029430608392454,0,1,nl,NAU,Oceania
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,lawine noord troms,2026-04-10T05:13:00+00:00,Norway,0.3029365863066215,0,1,nl,NEU,Europe
'243c47a1d5',extremes,Snow&Ice,#d60d2b,wmo,vorst oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.3029346413781422,0,1,nl,WCE,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,storm Ecuador,2026-03-09T04:31:00+00:00,Ecuador,0.3029262993650868,0,1,nl,NWS,South-America
'9cc930f150',extremes,Snow&Ice,#d60d2b,wmo,sneeuw reutte,2026-03-25T04:33:00+00:00,Austria,0.3029207095184048,0,1,nl,WCE,Europe
'246dc46b71',extremes,Snow&Ice,#d60d2b,wmo,ijskoud weiz,2026-03-25T04:33:00+00:00,Austria,0.3029172373106085,0,1,nl,WCE,Europe
'72b409d93a',extremes,Thunderstorm,#53785a,wmo,onweer algerije,2026-03-23T04:42:00+00:00,Algeria,0.302900514416355,0,1,nl,SAH,Africa
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,onweer hong kong,2026-04-04T04:30:00+00:00,Hong Kong,0.3028716396346471,0,1,nl,EAS,Asia
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,hagel midden en overgang,2026-04-08T05:01:00+00:00,Ghana,0.3028614527975817,0,1,nl,WAF,Africa
'233dbed709',extremes,Storm,#b3b2b1,wmo,stormvloed republiek Moldavië,2026-04-07T04:59:00+00:00,Republic of Moldova,0.3028595266777551,0,1,nl,WCE,Europe
'4d32562979',extremes,Storm,#b3b2b1,wmo,storm Oost-IJsland,2026-04-11T04:34:00+00:00,Iceland,0.3028581471084132,0,1,nl,GIC,Europe
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,vorst ijsland,2026-03-07T04:12:00+00:00,Iceland,0.3028560460190475,0,1,nl,GIC,Europe
'f1e7b52954',extremes,Flood,#030ba1,wmo,plotselinge overstroming letland,2026-03-20T04:26:00+00:00,Latvia,0.3028415590613544,0,1,nl,WCE,Europe
'ed16c91ca6',extremes,Storm,#b3b2b1,wmo,storm coromandelschiereiland en waikato,2026-03-25T04:33:00+00:00,New Zealand,0.3028389182136681,0,1,nl,NZ,Oceania
'aacf82e274',extremes,Drought,#edc291,edo,droge periode Faeröer,2026-04-04T04:30:00+00:00,Faroe Islands,0.3028366448232436,0,1,nl,NEU,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,mist regio Volgograd,2026-04-08T05:01:00+00:00,Russia,0.3028348763047253,0,1,nl,ESB,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon verenigde staten,2026-04-12T05:12:00+00:00,United States,0.3028278979887822,0,1,nl,CNA,North-America
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,stormvloedkering Yakutat Bay,2026-03-31T04:59:00+00:00,United States,0.30282766855613,0,1,nl,CNA,North-America
